query_time,real_value,predicted_value,error
2022-08-17 09:00:00,0.0001361931504669,0.0001746329748063445,3.84398243394445e-05
2022-08-17 12:00:00,0.0001361931504669,0.0001735595842183278,3.736643375142778e-05
2022-08-17 15:00:00,0.0001361931504669,0.0001724773349030069,3.628418443610688e-05
2022-08-17 18:00:00,0.0001361931504669,0.00017141853170850546,3.522538124160545e-05
2022-08-17 21:00:00,0.0001361931504669,0.00017034857581983785,3.4155425352937836e-05
2022-08-18 00:00:00,0.0001361931504669,0.00016931483438267374,3.312168391577373e-05
2022-08-18 03:00:00,0.0001361931504669,0.00016826411942872792,3.207096896182791e-05
2022-08-18 06:00:00,0.0001361931504669,0.00016725752417843257,3.106437371153256e-05
2022-08-18 09:00:00,0.0001361931504669,0.0001662287638081402,3.003561334124019e-05
2022-08-18 12:00:00,0.0001361931504669,0.00016525246910353115,2.905931863663114e-05
2022-08-18 15:00:00,0.0001361931504669,0.00016420608136056436,2.8012930893664347e-05
2022-08-18 18:00:00,8.641036291494889e-05,0.00016167858400515473,7.526822109020585e-05
2022-08-18 21:00:00,8.641036291494889e-05,0.000157943632458311,7.153326954336211e-05
2022-08-19 00:00:00,8.641036291494889e-05,0.000154301634452431,6.78912715374821e-05
2022-08-19 03:00:00,8.641036291494889e-05,0.00015063922678401506,6.422886386906617e-05
2022-08-19 06:00:00,8.641036291494889e-05,0.00014694190465894404,6.053154174399516e-05
2022-08-19 09:00:00,8.641036291494889e-05,0.000143335864928497,5.6925502013548124e-05
2022-08-19 12:00:00,8.641036291494889e-05,0.00013984356143757748,5.3433198522628595e-05
2022-08-19 15:00:00,8.641036291494889e-05,0.00013620945443899401,4.9799091524045126e-05
2022-08-19 18:00:00,8.780833102803147e-05,0.00013273575326936744,4.492742224133597e-05
2022-08-19 21:00:00,8.780833102803147e-05,0.00012930153177876242,4.149320075073096e-05
2022-08-20 00:00:00,8.780833102803147e-05,0.00012587915946894013,3.807082844090867e-05
2022-08-20 03:00:00,8.780833102803147e-05,0.00012253273212646694,3.472440109843547e-05
2022-08-20 06:00:00,8.780833102803147e-05,0.00011928202806118127,3.14736970331498e-05
2022-08-20 09:00:00,8.780833102803147e-05,0.00011608944613413261,2.8281115106101146e-05
2022-08-20 12:00:00,8.780833102803147e-05,0.00011286640157610065,2.505807054806918e-05
2022-08-20 15:00:00,8.780833102803147e-05,0.00010983346578054737,2.20251347525159e-05
2022-08-20 18:00:00,8.780833102803147e-05,0.0001068146313332699,1.9006300305238427e-05
2022-08-20 21:00:00,8.780833102803147e-05,0.00010379515450392675,1.598682347589528e-05
2022-08-21 00:00:00,7.954342766634088e-05,0.00010177648379983682,2.223305613349594e-05
2022-08-21 03:00:00,7.954342766634088e-05,9.940961498175802e-05,1.986618731541714e-05
2022-08-21 06:00:00,7.954342766634088e-05,9.723063134889397e-05,1.768720368255309e-05
2022-08-21 09:00:00,7.954342766634088e-05,9.504625705024225e-05,1.5502829383901376e-05
2022-08-21 12:00:00,7.954342766634088e-05,9.442303010099749e-05,1.4879602434656608e-05
2022-08-21 15:00:00,7.954342766634088e-05,9.23383544986105e-05,1.2794926832269623e-05
2022-08-21 18:00:00,7.954342766634088e-05,9.023666408860843e-05,1.0693236422267547e-05
2022-08-21 21:00:00,7.954342766634088e-05,8.81858284618632e-05,8.642400795522316e-06
2022-08-22 00:00:00,7.954342766634088e-05,8.614612885934203e-05,6.602701193001153e-06
2022-08-22 03:00:00,7.954342766634088e-05,8.420782752352284e-05,4.66439985718196e-06
2022-08-22 06:00:00,7.954342766634088e-05,8.233894938908883e-05,2.7955217227479466e-06
2022-08-22 09:00:00,7.954342766634088e-05,8.04238139018289e-05,8.803862354880149e-07
2022-08-22 12:00:00,7.954342766634088e-05,7.864077622748896e-05,9.02651438851917e-07
2022-08-22 15:00:00,7.954342766634088e-05,8.096517235594251e-05,1.4217446896016357e-06
2022-08-22 18:00:00,7.954342766634088e-05,8.172547457340075e-05,2.1820469070598747e-06
2022-08-22 21:00:00,7.954342766634088e-05,8.243734582498988e-05,2.8939181586490055e-06
2022-08-23 00:00:00,7.954342766634088e-05,8.309181749914356e-05,3.5483898328026765e-06
2022-08-23 03:00:00,7.954342766634088e-05,8.370368526105116e-05,4.160257594710279e-06
2022-08-23 06:00:00,7.954342766634088e-05,8.436585412141653e-05,4.822426455075655e-06
2022-08-23 09:00:00,7.954342766634088e-05,8.484957584239391e-05,5.306148176053031e-06
2022-08-23 12:00:00,7.954342766634088e-05,8.543204315276465e-05,5.888615486423772e-06
2022-08-23 15:00:00,7.954342766634088e-05,8.580677492988481e-05,6.263347263543934e-06
2022-08-23 18:00:00,7.954342766634088e-05,8.618174758512586e-05,6.638319918784985e-06
2022-08-23 21:00:00,7.954342766634088e-05,8.792516889263364e-05,8.38174122629276e-06
2022-08-24 00:00:00,7.954342766634088e-05,8.821346939570353e-05,8.670041729362651e-06
2022-08-24 03:00:00,7.954342766634088e-05,8.843430840242293e-05,8.890880736082052e-06
2022-08-24 06:00:00,7.954342766634088e-05,8.867482133054455e-05,9.13139366420367e-06
2022-08-24 09:00:00,7.954342766634088e-05,8.882235508340589e-05,9.278927417065007e-06
2022-08-24 12:00:00,7.954342766634088e-05,8.898171639208169e-05,9.438288725740812e-06
2022-08-24 15:00:00,7.954342766634088e-05,8.91216768858377e-05,9.578249219496814e-06
2022-08-24 18:00:00,7.954342766634088e-05,8.918225478214377e-05,9.638827115802896e-06
2022-08-24 21:00:00,7.954342766634088e-05,8.96575418191413e-05,1.0114114152800417e-05
2022-08-25 00:00:00,7.954342766634088e-05,9.01225341055116e-05,1.0579106439170718e-05
2022-08-25 03:00:00,7.954342766634088e-05,9.054668867035164e-05,1.1003261004010766e-05
2022-08-25 06:00:00,7.954342766634088e-05,9.09448814606295e-05,1.1401453794288626e-05
2022-08-25 09:00:00,7.954342766634088e-05,9.131676088811204e-05,1.1773333221771164e-05
2022-08-25 12:00:00,7.954342766634088e-05,9.165370349659125e-05,1.2110275830250368e-05
2022-08-25 15:00:00,7.954342766634088e-05,9.193734199956414e-05,1.2393914333223258e-05
2022-08-25 18:00:00,7.954342766634088e-05,9.219627049215489e-05,1.265284282581401e-05
2022-08-25 21:00:00,7.954342766634088e-05,9.244113879360391e-05,1.2897711127263028e-05
2022-08-26 00:00:00,9.899122532057306e-05,9.325144943617998e-05,5.739775884393077e-06
2022-08-26 03:00:00,9.899122532057306e-05,9.448459011248658e-05,4.506635208086475e-06
2022-08-26 06:00:00,9.899122532057306e-05,9.569256899081511e-05,3.298656329757952e-06
2022-08-26 09:00:00,9.899122532057306e-05,9.685109434594177e-05,2.1401309746312902e-06
2022-08-26 12:00:00,9.899122532057306e-05,9.792453882555773e-05,1.0666864950153272e-06
2022-08-26 15:00:00,9.899122532057306e-05,0.0001003741935766099,1.3829682560368393e-06
2022-08-26 18:00:00,9.899122532057306e-05,0.00010011181339512388,1.1205880745508235e-06
2022-08-26 21:00:00,9.899122532057306e-05,0.000102499678695297,3.5084533747239337e-06
2022-08-27 00:00:00,0.00010901255988739997,0.00010386388597201108,5.148673915388892e-06
2022-08-27 03:00:00,0.00010901255988739997,0.0001053809950133101,3.6315648740898655e-06
2022-08-27 06:00:00,0.00010901255988739997,0.0001070685267418114,1.944033145588576e-06
2022-08-27 09:00:00,0.00010901255988739997,0.00010850001140513794,5.12548482262034e-07
2022-08-27 12:00:00,0.00010901255988739997,0.00010992622422177991,9.136643343799432e-07
2022-08-27 15:00:00,0.00010901255988739997,0.00011139012349624166,2.3775636088416933e-06
2022-08-27 18:00:00,0.00010901255988739997,0.00011285614175159109,3.843581864191117e-06
2022-08-27 21:00:00,6.859976202729952e-05,0.00011306148771287602,4.44617256855765e-05
2022-08-28 00:00:00,6.859976202729952e-05,0.00011226919473083228,4.366943270353276e-05
2022-08-28 03:00:00,6.859976202729952e-05,0.00011023627399676662,4.16365119694671e-05
2022-08-28 06:00:00,6.859976202729952e-05,0.00010941092421881937,4.0811162191519844e-05
2022-08-28 09:00:00,6.859976202729952e-05,0.00010862583518495862,4.00260731576591e-05
2022-08-28 12:00:00,6.859976202729952e-05,0.0001078837190718604,3.928395704456088e-05
2022-08-28 15:00:00,6.859976202729952e-05,0.00010705039708890362,3.845063506160409e-05
2022-08-28 18:00:00,6.859976202729952e-05,0.00010632216549061432,3.77224034633148e-05
2022-08-28 21:00:00,9.103642370669529e-05,0.0001062335293805212,1.5197105673825915e-05
2022-08-29 00:00:00,9.103642370669529e-05,0.00010671677694954628,1.5680353242850998e-05
2022-08-29 03:00:00,9.103642370669529e-05,0.00010717370356461012,1.6137279857914835e-05
2022-08-29 06:00:00,9.103642370669529e-05,0.00010762498844475314,1.6588564738057856e-05
2022-08-29 09:00:00,9.103642370669529e-05,0.00010803399476232546,1.699757105563018e-05
2022-08-29 12:00:00,9.103642370669529e-05,0.00010852790744250344,1.749148373580815e-05
2022-08-29 15:00:00,9.103642370669529e-05,0.00010891104247200519,1.7874618765309903e-05
2022-08-29 18:00:00,9.103642370669529e-05,0.00010926365278396107,1.8227229077265783e-05
2022-08-29 21:00:00,9.103642370669529e-05,0.00010867470815716578,1.76382844504705e-05
2022-08-30 00:00:00,9.103642370669529e-05,0.00010805628767035746,1.7019863963662176e-05
2022-08-30 03:00:00,9.103642370669529e-05,0.00010736408841142291,1.632766470472763e-05
2022-08-30 06:00:00,9.103642370669529e-05,0.00010671161956608886,1.567519585939358e-05
2022-08-30 09:00:00,0.00012685531636729997,0.00010728266898812569,1.9572647379174283e-05
2022-08-30 12:00:00,0.00012685531636729997,0.0001086968561024999,1.8158460264800066e-05
2022-08-30 15:00:00,0.00012685531636729997,0.00011004921041289818,1.680610595440179e-05
2022-08-30 18:00:00,7.645911631817072e-05,0.00010983949711403177,3.338038079586105e-05
2022-08-30 21:00:00,7.645911631817072e-05,0.00010788208848982946,3.142297217165874e-05
2022-08-31 00:00:00,7.645911631817072e-05,0.00010594920618506022,2.94900898668895e-05
2022-08-31 03:00:00,7.645911631817072e-05,0.00010412742763397069,2.766831131579997e-05
2022-08-31 06:00:00,7.645911631817072e-05,0.00010227354419092453,2.581442787275381e-05
2022-08-31 09:00:00,7.645911631817072e-05,0.00010043381304781352,2.3974696729642795e-05
2022-08-31 12:00:00,7.645911631817072e-05,9.866040560617222e-05,2.22012892880015e-05
2022-08-31 15:00:00,7.645911631817072e-05,9.6953243393402e-05,2.0494127075231276e-05
2022-08-31 18:00:00,0.0001191115256355,9.899731979938817e-05,2.011420583611183e-05
2022-08-31 21:00:00,0.0001191115256355,0.00010177585361297172,1.733567202252828e-05
2022-09-01 00:00:00,0.0001191115256355,0.00010463578462979826,1.4475741005701745e-05
2022-09-01 03:00:00,0.0001191115256355,0.00010754802993572844,1.1563495699771565e-05
2022-09-01 06:00:00,0.0001191115256355,0.00011026199564882056,8.849529986679444e-06
2022-09-01 09:00:00,0.0001191115256355,0.00011294566174555254,6.165863889947458e-06
2022-09-01 12:00:00,0.0001191115256355,0.00011554300744797444,3.568518187525567e-06
2022-09-01 15:00:00,0.0001191115256355,0.00011821857261688789,8.929530186121103e-07
2022-09-01 18:00:00,0.0001191115256355,0.00011961477688509687,5.032512495968706e-07
2022-09-01 21:00:00,0.0001191115256355,0.00012081962820411897,1.7081025686189674e-06
2022-09-02 00:00:00,0.0001191115256355,0.0001221366159084931,3.0250902729931067e-06
2022-09-02 03:00:00,0.0001191115256355,0.00012342589001955256,4.3143643840525534e-06
2022-09-02 06:00:00,8.787893567766946e-05,0.0001238985756307329,3.601963995306345e-05
2022-09-02 09:00:00,8.787893567766946e-05,0.00012347549263900902,3.559655696133956e-05
2022-09-02 12:00:00,8.787893567766946e-05,0.00012315250221409997,3.5273566536430506e-05
2022-09-02 15:00:00,9.587794291893647e-05,0.00012303269690561115,2.715475398667468e-05
2022-09-02 18:00:00,9.587794291893647e-05,0.00012321966287410358,2.7341719955167106e-05
2022-09-02 21:00:00,9.587794291893647e-05,0.00012321041315673496,2.733247023779849e-05
2022-09-03 00:00:00,9.587794291893647e-05,0.00012323948012524813,2.736153720631166e-05
2022-09-03 03:00:00,9.587794291893647e-05,0.00012334881633186724,2.7470873412930772e-05
2022-09-03 06:00:00,9.587794291893647e-05,0.00012148640638792702,2.560846346899055e-05
2022-09-03 09:00:00,9.587794291893647e-05,0.0001196284915138667,2.3750548594930233e-05
2022-09-03 12:00:00,9.587794291893647e-05,0.0001177945102301201,2.1916567311183624e-05
2022-09-03 15:00:00,9.587794291893647e-05,0.0001187506351150255,2.287269219608903e-05
2022-09-03 18:00:00,9.404552671743362e-05,0.00011960087057290639,2.5555343855472763e-05
2022-09-03 21:00:00,9.404552671743362e-05,0.00012038963318669724,2.6344106469263612e-05
2022-09-04 00:00:00,9.404552671743362e-05,0.00012117607132749016,2.7130544610056535e-05
2022-09-04 03:00:00,9.404552671743362e-05,0.00012191574650097199,2.7870219783538363e-05
2022-09-04 06:00:00,9.404552671743362e-05,0.0001225888201687591,2.8543293451325483e-05
2022-09-04 09:00:00,9.404552671743362e-05,0.00012322861852020437,2.9183091802770743e-05
2022-09-04 12:00:00,9.404552671743362e-05,0.00012394614318144684,2.9900616464013214e-05
2022-09-04 15:00:00,9.404552671743362e-05,0.00012223494564453136,2.8189418927097734e-05
2022-09-04 18:00:00,8.318939520941918e-05,0.00012008269627942044,3.689330107000126e-05
2022-09-04 21:00:00,8.318939520941918e-05,0.00011801462014710793,3.482522493768875e-05
2022-09-05 00:00:00,8.318939520941918e-05,0.00011583708846811503,3.264769325869585e-05
2022-09-05 03:00:00,8.318939520941918e-05,0.00011368232068096457,3.0492925471545392e-05
2022-09-05 06:00:00,8.318939520941918e-05,0.0001116217005131695,2.8432305303750327e-05
2022-09-05 09:00:00,8.318939520941918e-05,0.00010961359372409853,2.6424198514679348e-05
2022-09-05 12:00:00,8.318939520941918e-05,0.0001076115293037964,2.442213409437722e-05
2022-09-05 15:00:00,8.318939520941918e-05,0.00010425779841536698,2.1068403205947806e-05
2022-09-05 18:00:00,9.734048118126705e-05,0.00010424703640423886,6.906555222971811e-06
2022-09-05 21:00:00,9.734048118126705e-05,0.00010171437625219724,4.373895070930195e-06
2022-09-06 00:00:00,9.734048118126705e-05,0.00010074027750771569,3.3997963264486425e-06
2022-09-06 03:00:00,9.734048118126705e-05,0.00010290482742138175,5.564346240114707e-06
2022-09-06 06:00:00,9.734048118126705e-05,0.00010362295284659459,6.282471665327541e-06
2022-09-06 09:00:00,9.734048118126705e-05,0.00010434086348325709,7.00038230199004e-06
2022-09-06 12:00:00,9.734048118126705e-05,0.0001046298986306036,7.28941744933655e-06
2022-09-06 15:00:00,8.89497540511412e-05,0.00010463005969736427,1.568030564622308e-05
2022-09-06 18:00:00,8.89497540511412e-05,0.00010441373311624591,1.5463979065104716e-05
2022-09-06 21:00:00,8.89497540511412e-05,0.00010420980558465217,1.526005153351098e-05
2022-09-07 00:00:00,8.89497540511412e-05,0.0001040081366245816,1.5058382573440406e-05
2022-09-07 03:00:00,8.89497540511412e-05,0.00010381473272196918,1.4864978670827984e-05
2022-09-07 06:00:00,8.89497540511412e-05,0.0001036054769661351,1.46557229149939e-05
2022-09-07 09:00:00,8.89497540511412e-05,0.00010336032708283622,1.4410573031695031e-05
2022-09-07 12:00:00,8.89497540511412e-05,0.00010312410378574796,1.417434973460677e-05
2022-09-07 15:00:00,8.89497540511412e-05,0.00010304948500638593,1.4099730955244739e-05
2022-09-07 18:00:00,8.89497540511412e-05,0.00010298272985581435,1.4032975804673152e-05
2022-09-07 21:00:00,8.89497540511412e-05,0.00010292037631626162,1.397062226512043e-05
2022-09-08 00:00:00,8.89497540511412e-05,0.00010283276048892245,1.388300643778126e-05
2022-09-08 03:00:00,8.89497540511412e-05,0.00010279247413888347,1.3842720087742276e-05
2022-09-08 06:00:00,8.89497540511412e-05,0.00010276295424841157,1.381320019727038e-05
2022-09-08 09:00:00,8.89497540511412e-05,0.00010273949256647352,1.378973851533233e-05
2022-09-08 12:00:00,8.89497540511412e-05,0.00010271601449164691,1.3766260440505713e-05
2022-09-08 15:00:00,8.89497540511412e-05,0.00010326599649034728,1.4316242439206084e-05
2022-09-08 18:00:00,8.89497540511412e-05,0.00010376099273946393,1.4811238688322733e-05
2022-09-08 21:00:00,8.89497540511412e-05,0.00010427262470866287,1.532287065752168e-05
2022-09-09 00:00:00,8.89497540511412e-05,0.0001047314844642331,1.578173041309191e-05
2022-09-09 03:00:00,8.89497540511412e-05,0.00010518586595666932,1.6236111905528123e-05
2022-09-09 06:00:00,8.89497540511412e-05,0.00010561597672652766,1.6666222675386464e-05
2022-09-09 09:00:00,0.0004214431722798,0.00011635450813467934,0.00030508866414512064
2022-09-09 12:00:00,0.0004214431722798,0.0001347557793606502,0.0002866873929191498
2022-09-09 15:00:00,0.0004214431722798,0.00015318967362649668,0.0002682534986533033
2022-09-09 18:00:00,0.0004214431722798,0.0001698127879994105,0.0002516303842803895
2022-09-09 21:00:00,0.0004214431722798,0.000185860892257906,0.000235582280021894
2022-09-10 00:00:00,0.0004214431722798,0.0002013846100266732,0.0002200585622531268
2022-09-10 03:00:00,0.0004214431722798,0.000216365275362224,0.00020507789691757598
2022-09-10 06:00:00,0.0004214431722798,0.00023099680593856824,0.00019044636634123175
2022-09-10 09:00:00,0.0004214431722798,0.0002443561914117218,0.00017708698086807818
2022-09-10 12:00:00,0.0004214431722798,0.0002579830781609111,0.00016346009411888888
2022-09-10 15:00:00,8.059202743857495e-05,0.0002604221182711384,0.00017983009083256344
2022-09-10 18:00:00,8.059202743857495e-05,0.00025400957547332364,0.0001734175480347487
